,description,id,location,name,price,seller,strikethrough-price,url
914,"Lyss Loo Women’s Cold Shoulder Dolman Dress


Flattering shoulder cut-outs
Flowing dolman sleeves
Scoop neckline
Fitted, ruched bottom
Ultra-soft s...",177090,,Lyss Loo Women's Cold Shoulder Dolman Dress,$17.99,,$39.8,https://www.livingsocial.com/products/us/tag/fashion/177090-lyss-loo-women-s-cold-shoulder-dolman-dress?pos=914
915,"Coco Limon Women’s Long Solid-Color Joggers (3-Pack)


Comfortable joggers for exercising or lounging
Solid colors fit seamlessly into any wardrobe...",177076,,Coco Limon Women's Long Solid-Color Joggers (3-Pack),$19.99,,$59.99,https://www.livingsocial.com/products/us/tag/fashion/177076-coco-limon-women-s-long-solid-color-joggers-3-pack?pos=915
916,"Ladies’ Maternity Easter Tees


Easter-themed patterns
Short-sleeve, scoop neck design
Designed to fit expecting mothers
Women’s sizing chart
Care ...",177070,,Ladies' Maternity Easter Tees,$17.99,,$34.95,https://www.livingsocial.com/products/us/tag/fashion/177070-ladies-maternity-easter-tees?pos=916
917,"Room in a Bag Comforter Set with Sheets, Decorative Pillows, and Curtain Set (24-Piece)


Comforter set
Bed skirt
Pocket flat sheet
Fitted sheet
2 ...",177056,,"Room in a Bag Comforter Set with Sheets, Decorative Pillows, and Curtain Set (24-Piece)",$89.99,,$350,https://www.livingsocial.com/products/us/tag/home-goods/177056-room-in-a-bag-comforter-set-with-sheets-decorative-pillows-and-curtain-set-24-piece?pos=917
918,"V19.69 Italia VM1110 Men’s Sports Watch Collection


Sunray analog display with three decorative subdials
Hardened mineral crystal glass
Movement t...",177050,,V19.69 Italia VM1110 Men's Sports Watch Collection with Decorative Subdials,$19.99,,$295,https://www.livingsocial.com/products/us/tag/fashion/177050-v19-69-italia-vm1110-men-s-sports-watch-collection-with-decorative-subdials?pos=918
919,"Cellucor C4 Pre-Workout Powder Supplement

Benefits


Helps build
Designed to give an explosive burst of energy
May improve mental focus and clarit...",177036,,Cellucor C4 Pre-Workout Powder Supplement 30 Serving,$23.99,,$39.99,https://www.livingsocial.com/products/us/tag/health/177036-cellucor-c4-pre-workout-powder-supplement-30-serving?pos=919
920,"Fitbit Alta Activity Tracker

What It Tracks


Steps
Distance
Calories (via the app)
Time spent active
Sleep


Auto Tracking

The Alta is one smart...",177030,,Fitbit Alta Activity Tracker,$127.99,,$129.95,https://www.livingsocial.com/products/us/tag/home-goods/177030-fitbit-alta-activity-tracker?pos=920
921,"Wakeman Fitness Pedal Exerciser

Pedal Exerciser with Adjustable Resistance Knob


Use the straps to hold your feet or hands
Customize the tension ...",177180,,Wakeman Fitness Pedal Exerciser,$19.99,,$49.95,https://www.livingsocial.com/products/us/tag/home-goods/177180-wakeman-fitness-pedal-exerciser?pos=921
922,"Rusk Speed Freak Blow Dryer

Benefit

Ceramic and tourmaline blow dryer is powered by a 2,000-watt AC motor that helps cut down on drying time and ...",177166,,Rusk Speed Freak Blow Dryer,$49.99,,$119.99,https://www.livingsocial.com/products/us/tag/beauty/177166-rusk-speed-freak-blow-dryer?pos=922
923,"Burberry Brit Fragrances for Women or Men

Burberry Brit Eau de Toilette for Men


Top notes: mandarin, bergamot, ginger, and cardamom
Heart notes:...",177160,,Burberry Brit Fragrances for Women or Men,$18.99,,$56,https://www.livingsocial.com/products/us/tag/beauty/177160-burberry-brit-fragrances-for-women-or-men?pos=923
924,"Set Contents


Two 8-piece Allen wrench sets
Two 10-piece driver sets
PH1, PH2, PZ1, 5, 6, T10, T15, T20, and ADP drivers
Mini 4-piece screwdriver ...",177146,,Stalwart 130-Piece Hand Tool Set with Carrying Case,$24.99,,$69.99,https://www.livingsocial.com/products/us/tag/home-goods/177146-stalwart-130-piece-hand-tool-set-with-carrying-case?pos=924
925,"Sloggers Farm Print Woman’s Garden Shoes and Boots


Made in the USA
Waterproof garden footwear with farm-inspired designs
Wide opening shoes make ...",177140,,Sloggers Farm Print Woman's Garden Shoes and Boots,$26.99,,$32.99,https://www.livingsocial.com/products/us/tag/home-goods/177140-sloggers-farm-print-woman-s-garden-shoes-and-boots?pos=925
926,"Guy Fieri Nonstick Aluminum Cookware Set (25-Piece)

Set Contents


8” frying pan
10” frying pan
1.5 quart sauce pan with lid
2 quart sauce pan wit...",177340,,Guy Fieri Nonstick Aluminum Cookware Set (25-Piece),$69.99,,$189.99,https://www.livingsocial.com/products/us/tag/home-goods/177340-guy-fieri-nonstick-aluminum-cookware-set-25-piece?pos=926
927,"Options


Standard: 20”x26”; 48 oz. fill weight
Queen: 20”x30”; 60 oz. fill weight
King: 20”x36”; 70 oz. fill weight


Firm Exquisite Hotel Down-Li...",177326,,"Firm Exquisite Hotel Down-Like Gel Pillows, All Sizes Same Price (2-Pack)",$34.99,,$150,https://www.livingsocial.com/products/us/tag/home-goods/177326-firm-exquisite-hotel-down-like-gel-pillows-all-sizes-same-price-2-pack?pos=927
928,"Sonicare Compatible Toothbrush Heads (8-, 12-, or 20-Pack)

Benefits


Removes plaque
Massages gums
Helps teeth stay healthy and clean


Compatible...",177320,,"Sonicare Compatible Toothbrush Heads (8-, 12-, or 20-Pack)",$9.99,,$79.97,https://www.livingsocial.com/products/us/tag/health/177320-sonicare-compatible-toothbrush-heads-8-12-or-20-pack?pos=928
929,"Fast-Heating Heating Pad with Storage Bag


Multiple heat settings
Moist heat options
Soft micromink fabric
Machine washable
Dimensions:
Neck and s...",177306,,Fast-Heating Heating Pad with Storage Bag,$22.99,,$29.99,https://www.livingsocial.com/products/us/tag/health/177306-fast-heating-heating-pad-with-storage-bag?pos=929
930,"Options


Model 1: for women under 30
Model 2: for women over 30 and/or women who have given birth vaginally or via c-section


The DivaCup

Reusab...",177296,,The DivaCup Model 1 or 2,$27.99,,$39.99,https://www.livingsocial.com/products/us/tag/health/177296-the-divacup-model-1-or-2?pos=930
931,"Any price comparison is to a new, nonrefurbished product price.

HP EliteBook 8470P 14” Laptop (Refurbished)

HP’s EliteBook is both stylish and co...",177236,,"HP EliteBook 8470P 14"" Laptop with Intel Core i5 Processor, 4GB or 8GB RAM, and 500GB HDD (Refurbished)",$289.99,,$1299.99,https://www.livingsocial.com/products/us/tag/electronics/177236-hp-elitebook-8470p-14-laptop-with-intel-core-i5-processor-4gb-or-8gb-ram-and-500gb-hdd-refurbished?pos=931
932,"LG Tone Pro HBS-750 Bluetooth Wireless Earbuds

Leave Your Phone in Your Pocket


Wirelessly connects to smartphones via Bluetooth
Inline controls ...",177230,,LG Tone Pro HBS-750 Bluetooth Wireless Earbuds,$37.99,,$48.99,https://www.livingsocial.com/products/us/tag/electronics/177230-lg-tone-pro-hbs-750-bluetooth-wireless-earbuds?pos=932
933,"Prismacolor 150 Bundle


Set includes colored pencils, sharpener and eraser
Range of 150 vibrant pencils bring drawings to life
Pencils have a soft...",177216,,Prismacolor 150 Bundle,$84.99,,$400,https://www.livingsocial.com/products/us/tag/home-goods/177216-prismacolor-150-bundle?pos=933
934,"Harman Kardon Onyx Studio 3 Wireless Bluetooth Speaker

High-quality sound resounds from this convenient and portable wireless speaker, which boast...",177186,,Harman Kardon Onyx Studio 3 Wireless Bluetooth Speaker,$139.99,,$449.95,https://www.livingsocial.com/products/us/tag/electronics/177186-harman-kardon-onyx-studio-3-wireless-bluetooth-speaker?pos=934
935,"Orthopedic Pet Beds

After a long day of running in circles, chasing butterflies, and trying to pry wood planks off a neighbor’s fence with their t...",177016,,Weatherproof Indoor Outdoor Orthopedic Pet Beds,$12.99,,$39.99,https://www.livingsocial.com/products/us/tag/kids-pets/177016-weatherproof-indoor-outdoor-orthopedic-pet-beds?pos=935
936,"Carlson Weather-Resistant Outdoor Expandable Pet Gate

Keeps Pooches Contained


Prevents pets from running amok and leaving the property
Makes it ...",177010,,Carlson Weather-Resistant Outdoor Expandable Pet Gate,$25.99,,$59.99,https://www.livingsocial.com/products/us/tag/kids-pets/177010-carlson-weather-resistant-outdoor-expandable-pet-gate?pos=936
937,"1/4 CTTW Diamond Three-Stone Ring in Sterling Silver by DeCarat

Cut, Color, Clarity, and Carat Weight


Cut: very good
Color: I-J
Clarity: I2-I3
T...",176990,,1/4 CTTW Diamond Three-Stone Ring in Sterling Silver by DeCarat,$59.99,,$467.1,https://www.livingsocial.com/products/us/tag/fashion/176990-1-4-cttw-diamond-three-stone-ring-in-sterling-silver-by-decarat?pos=937
938,"Set Includes:


Flat sheet: Full: 81”x96”; Queen: 90”x102”; King: 108”x102”
Fitted sheet: Full: 54”x75”x16”; Queen: 60”x80”x16”; King: 78”x80”x16”
...",176970,,Bamboo Origins 100% Bamboo Sheet Set (4-Piece),$44.99,,$204.99,https://www.livingsocial.com/products/us/tag/home-goods/176970-bamboo-origins-100-bamboo-sheet-set-4-piece?pos=938
939,"Franco Vanucci Men’s Boat Shoes


Casual men’s shoes in classic boat design
Perfect for sailing or strutting down the streets
Lace up front for sec...",176606,,Franco Vanucci Men's Boat Shoes,$29.99,,$85,https://www.livingsocial.com/products/us/tag/fashion/176606-franco-vanucci-men-s-boat-shoes?pos=939
940,"Prismacolor 150 Bundle


Set includes colored pencils, sharpener and eraser
Range of 150 vibrant pencils bring drawings to life
Pencils have a soft...",177216,,Prismacolor 150 Bundle,$84.99,,$400,https://www.livingsocial.com/products/us/tag/home-goods/177216-prismacolor-150-bundle?pos=940
941,"Harman Kardon Onyx Studio 3 Wireless Bluetooth Speaker

High-quality sound resounds from this convenient and portable wireless speaker, which boast...",177186,,Harman Kardon Onyx Studio 3 Wireless Bluetooth Speaker,$139.99,,$449.95,https://www.livingsocial.com/products/us/tag/electronics/177186-harman-kardon-onyx-studio-3-wireless-bluetooth-speaker?pos=941
942,"Orthopedic Pet Beds

After a long day of running in circles, chasing butterflies, and trying to pry wood planks off a neighbor’s fence with their t...",177016,,Weatherproof Indoor Outdoor Orthopedic Pet Beds,$12.99,,$39.99,https://www.livingsocial.com/products/us/tag/kids-pets/177016-weatherproof-indoor-outdoor-orthopedic-pet-beds?pos=942
943,"Carlson Weather-Resistant Outdoor Expandable Pet Gate

Keeps Pooches Contained


Prevents pets from running amok and leaving the property
Makes it ...",177010,,Carlson Weather-Resistant Outdoor Expandable Pet Gate,$25.99,,$59.99,https://www.livingsocial.com/products/us/tag/kids-pets/177010-carlson-weather-resistant-outdoor-expandable-pet-gate?pos=943
944,"1/4 CTTW Diamond Three-Stone Ring in Sterling Silver by DeCarat

Cut, Color, Clarity, and Carat Weight


Cut: very good
Color: I-J
Clarity: I2-I3
T...",176990,,1/4 CTTW Diamond Three-Stone Ring in Sterling Silver by DeCarat,$59.99,,$467.1,https://www.livingsocial.com/products/us/tag/fashion/176990-1-4-cttw-diamond-three-stone-ring-in-sterling-silver-by-decarat?pos=944
945,"Set Includes:


Flat sheet: Full: 81”x96”; Queen: 90”x102”; King: 108”x102”
Fitted sheet: Full: 54”x75”x16”; Queen: 60”x80”x16”; King: 78”x80”x16”
...",176970,,Bamboo Origins 100% Bamboo Sheet Set (4-Piece),$44.99,,$204.99,https://www.livingsocial.com/products/us/tag/home-goods/176970-bamboo-origins-100-bamboo-sheet-set-4-piece?pos=945
946,"Franco Vanucci Men’s Boat Shoes


Casual men’s shoes in classic boat design
Perfect for sailing or strutting down the streets
Lace up front for sec...",176606,,Franco Vanucci Men's Boat Shoes,$29.99,,$85,https://www.livingsocial.com/products/us/tag/fashion/176606-franco-vanucci-men-s-boat-shoes?pos=946
947,"Functional Multi Pocket Leather Crossbody Handbag


Adjustable 51’’ shoulder strap
Main compartment with zipper closure
3 front zip pockets, includ...",176600,,Functional Multi Pocket Leather Crossbody Handbag,$17.99,,$68,https://www.livingsocial.com/products/us/tag/fashion/176600-functional-multi-pocket-leather-crossbody-handbag?pos=947
948,"Indigo People Men’s Fashion Jeans


Men’s stylish slim-fit jeans
Sits comfortably below the waist
Fashion forward design fits narrow on the legs
Ta...",176596,,Indigo People Men's Fashion Jeans,$19.99,,$50,https://www.livingsocial.com/products/us/tag/fashion/176596-indigo-people-men-s-fashion-jeans?pos=948
949,"Ray-Ban Unisex Wayfarer Sunglasses

Shared Features


Frame material: acetate
Lens material: polycarbonate
Gender: Unisex


RB2132605371_52mm


Fra...",176590,,Ray-Ban Unisex Wayfarer Sunglasses,$107.99,,$140,https://www.livingsocial.com/products/us/tag/fashion/176590-ray-ban-unisex-wayfarer-sunglasses?pos=949
950,"Tiffany &amp; Co. Optical Frames and Sunglasses

Shared Features

These features apply to all options.


Lens material: Polycarbonate
Gender: Women...",176576,,Tiffany & Co. Optical Frames and Sunglasses,$149.99,,$300,https://www.livingsocial.com/products/us/tag/fashion/176576-tiffany-co-optical-frames-and-sunglasses?pos=950
951,"Signature Men’s Derby Dress Shoes


Lace-up cap-toe Derby shoes
Classic of men’s shoe fashion
Materials: faux leather upper, leather lining
Man-mad...",176570,,Signature Men's Derby Dress Shoes,$29.99,,$109.9,https://www.livingsocial.com/products/us/tag/fashion/176570-signature-men-s-derby-dress-shoes?pos=951
952,"Braveman Men’s Slim-Fuit Suit (2-Pack)


Black-charcoal or black-navy two-breasted suits in a variety of sizes
Two single-breasted coats
Two unhemm...",176556,,Braveman Men's Slim-Fit Suits (2-Pack),$99.99,,$699.99,https://www.livingsocial.com/products/us/tag/fashion/176556-braveman-men-s-slim-fit-suits-2-pack?pos=952
953,"Hoop Earring Set in Sterling Silver (4-Pack)


A 4-pack of four different hoop earring pairs
Metal: 0.925 sterling silver
Finish: highly polished
L...",176486,,Hoop Earring Set in Sterling Silver (4-Pack),$14.99,,$93.99,https://www.livingsocial.com/products/us/tag/fashion/176486-hoop-earring-set-in-sterling-silver-4-pack?pos=953
954,"AC Pacific 6” Aloe Vera Memory Foam Mattress

Supports Spinal Alignment


Made with 1” of 3lb. memory foam and 5” of high-density comfort foam supp...",176480,,"AC Pacific 6"" Aloe Vera Memory Foam Mattress",$129.99,,$176.99,https://www.livingsocial.com/products/us/tag/home-goods/176480-ac-pacific-6-aloe-vera-memory-foam-mattress?pos=954
955,"Nature’s Sleep Cool IQ 10” Memory-Foam Mattress

Nature’s Sleep’s eco-conscious mattress creates restful slumbers by reducing pressure points and a...",176466,,"Nature's Sleep Cool IQ 10"" Memory Foam Mattresses with Optional Foundation. 20-Year Warranty. ",$229.99,,$649,https://www.livingsocial.com/products/us/tag/home-goods/176466-nature-s-sleep-cool-iq-10-memory-foam-mattresses-with-optional-foundation-20-year-warranty?pos=955
956,"Options


Twin: 68”x88”
Full/Queen: 88”x88”
King: 104”x88”


All Seasons Reversible Down Alternative Comforter


Reversible design with two colors ...",176460,,All Seasons Down Alternative Reversible Comforters,$29.99,,$134.99,https://www.livingsocial.com/products/us/tag/home-goods/176460-all-seasons-down-alternative-reversible-comforters?pos=956
957,"Authentic Comfort 2” Orthopedic 5-Zone Memory Foam Mattress Topper


Memory foam provides a great support for your body when you sleep
Micro techno...",176446,,"Authentic Comfort 2"" Orthopedic 5-Zone Foam Mattress Topper ",$24.99,,$135,https://www.livingsocial.com/products/us/tag/home-goods/176446-authentic-comfort-2-orthopedic-5-zone-foam-mattress-topper?pos=957
958,"Fruit-Infused Water Bottle

A Burst of Fruity Flavor

Insert fresh fruit such as strawberries, oranges, apples, or lemons into the infuser, then fi...",176440,,Fruit-Infused Water Bottle,$8.99,,$30,https://www.livingsocial.com/products/us/tag/home-goods/176440-fruit-infused-water-bottle?pos=958
959,"Hempz Herbal Body Moisturizer

Benefits


Rehydrates skin for a softer, smoother feel
Nourishes skin to maintain health and prevent dryness


Ingre...",176666,,Hempz Herbal Body Moisturizer (17 Fl. Oz.),$12.99,,$23,https://www.livingsocial.com/products/us/tag/beauty/176666-hempz-herbal-body-moisturizer-17-fl-oz?pos=959
960,"Authentic Apple iPhone 6, 6s, 6 Plus, and 6s Plus Leather or Silicone Cases


Sleek and simple cases
Compatible with iPhone 6 Plus and 6s Plus
Desi...",176800,,"Authentic Apple iPhone 6, 6s, 6 Plus, and 6s Plus Leather or Silicone Cases ",$19.99,,$49,https://www.livingsocial.com/products/us/tag/electronics/176800-authentic-apple-iphone-6-6s-6-plus-and-6s-plus-leather-or-silicone-cases?pos=960
961,"Motorola Moto Surround Wireless HD Waterproof Earbuds

High-Definition Sound


HD stereo sound presents music, Internet radio, and podcasts with cl...",176796,,Motorola Moto Surround Wireless HD Waterproof Earbuds,$34.99,,$69.99,https://www.livingsocial.com/products/us/tag/electronics/176796-motorola-moto-surround-wireless-hd-waterproof-earbuds?pos=961
962,"This tablet is only compatible with AT&amp;T’s network.

Learn more about Groupon’s grading definitions for tablet condition.

Apple iPad 4 32GB Ta...",176790,,"Apple iPad 4 32GB Tablet with 9.7"" Retina Display, WiFi, and 4G LTE for AT&T (Scratch & Dent Refurbished)",$229.99,,$354,https://www.livingsocial.com/products/us/tag/electronics/176790-apple-ipad-4-32gb-tablet-with-9-7-retina-display-wifi-and-4g-lte-for-at-t-scratch-dent-refurbished?pos=962
963,"Zero Gravity Lounge Chairs (2-Pack)


Reclining angles from sitting-up to the “zero gravity” position
Ergonomic design elevates your legs horizonta...",176426,,Zero Gravity Lounge Chairs (2-Pack),$89.99,,$219.99,https://www.livingsocial.com/products/us/tag/home-goods/176426-zero-gravity-lounge-chairs-2-pack?pos=963
964,"Set Contents


Quilt
Oblong decorative pillow
Square decorative pillow
2 shams (1 for twin option)


Andrea Quilt Set

Materials


Shell: 100% poly...",176420,,Andrea Quilt Set,$39.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/176420-andrea-quilt-set?pos=964
965,"Aquaspa Trident Giant 3-Setting 7-Zone 9.5” Luxury Rainfall Showerhead with Direction-Adjustable Jets


Fully customizable showerhead
Three adjusta...",176406,,"Aquaspa Trident Giant 3-Setting 7-Zone 9.5"" Luxury Rainfall Showerhead with Direction-Adjustable Jets",$29.99,,$79.99,https://www.livingsocial.com/products/us/tag/home-goods/176406-aquaspa-trident-giant-3-setting-7-zone-9-5-luxury-rainfall-showerhead-with-direction-adjustable-jets?pos=965
966,"ComforPedic Loft Quilted Memory Foam Mattress Topper by Beautyrest

Revitalize an Old Mattress


Helps relieve pressure points
Temperature sensitiv...",176400,,"ComforPedic Loft 4.5"" Quilted Memory Foam Mattress Topper by Beautyrest",$79.99,,$399.99,https://www.livingsocial.com/products/us/tag/home-goods/176400-comforpedic-loft-4-5-quilted-memory-foam-mattress-topper-by-beautyrest?pos=966
967,"Natural Crystal Himalayan Rock Salt Lamps

What It Does


Releases negative ions into the air when heated
Eliminates positive ions that can cause b...",176396,,Natural Crystal Himalayan Rock Salt Lamps,$22.99,,$49.99,https://www.livingsocial.com/products/us/tag/home-goods/176396-natural-crystal-himalayan-rock-salt-lamps?pos=967
968,"Set Contents


Bergamot
Clove Bud
Eucalyptus
Frankincense
Geranium
Lemongrass
Lavender
Peppermint
Tea Tree


Eiji Essentials 100% Pure Therapeutic-...",176376,,Eiji Essentials 100% Pure Therapeutic-Grade Essential Oils (9-Pack of 5mL Bottles),$21.99,,$72,https://www.livingsocial.com/products/us/tag/health/176376-eiji-essentials-100-pure-therapeutic-grade-essential-oils-9-pack-of-5ml-bottles?pos=968
969,"Braveman Men’s Slim Fit Suit (3-Piece)


Includes a coat, vest, and non-hemmed trousers
Slim-fit design
Material: 100% polyester
Care instructions:...",176550,,Braveman Men's Slim Fit Suit (3-Piece),$59.99,,$229.99,https://www.livingsocial.com/products/us/tag/fashion/176550-braveman-men-s-slim-fit-suit-3-piece?pos=969
970,"Men’s Slim-Fit Sharkskin Suits (2-Piece)


Includes a single-breasted jacket and pair of unhemmed trousers
Slim-fit cut for a modern, on-trend look...",176536,,Men's Slim-Fit Sharkskin Suits (2-Piece),$64.99,,$625,https://www.livingsocial.com/products/us/tag/fashion/176536-men-s-slim-fit-sharkskin-suits-2-piece?pos=970
971,"Fidget Cube Mini Stress and Anxiety Relief Toy


Designed for fidgeters who can’t keep their fingers still
Click, flick, roll, and spin the toy to ...",176530,,Fidget Cube Mini Stress and Anxiety Relief Toy,$7.99,,$29.99,https://www.livingsocial.com/products/us/tag/electronics/176530-fidget-cube-mini-stress-and-anxiety-relief-toy?pos=971
972,"Giant 8ft. Teddy Bear, Panda Bear, or Polar Bear

Bigger than Most Humans


Huge stuffed animal for kids
Great size for hugging and cuddling with
S...",176516,,"Giant 8ft. Teddy Bear, Panda Bear, or Polar Bear",$134.99,,$599.99,https://www.livingsocial.com/products/us/tag/electronics/176516-giant-8ft-teddy-bear-panda-bear-or-polar-bear?pos=972
973,"Fidget Spinner Stress and Anxiety Reliever Toy


Designed for everybody who needs to keep his or her fingers busy
Helps keep focused while working
...",176510,,Fidget Spinner Stress and Anxiety Reliever Toy,$8.99,,$24.99,https://www.livingsocial.com/products/us/tag/electronics/176510-fidget-spinner-stress-and-anxiety-reliever-toy?pos=973
974,"Any price comparison is to a new, nonrefurbished product price.

Roku 4 - 4K UHD Streaming Box (Manufacturer Refurbished)

This slim streaming box ...",176730,,Roku 4 - 4K UHD Streaming Box (Manufacturer Refurbished) ,$64.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/176730-roku-4-4k-uhd-streaming-box-manufacturer-refurbished?pos=974
975,"Any price comparison is to a new, nonrefurbished product price.

Acer 14” Chromebook with Intel N3160 Quad-Core 1.6GHz Processor, 4GB RAM, and 32GB...",176710,,"Acer 14"" Chromebook with Intel N3160 Quad-Core 1.6GHz Processor, 4GB RAM, and 32GB Storage (Manufacturer Refurbished)",$199.99,,$299.99,https://www.livingsocial.com/products/us/tag/electronics/176710-acer-14-chromebook-with-intel-n3160-quad-core-1-6ghz-processor-4gb-ram-and-32gb-storage-manufacturer-refurbished?pos=975
976,"Benefits

This machine is designed to create smooth, uniform curls without the strain and fuss of twisting a traditional curling iron.

How It Work...",176680,,Rusk Curl Freak Professional Hair Curling Machine,$59.99,,$119.99,https://www.livingsocial.com/products/us/tag/beauty/176680-rusk-curl-freak-professional-hair-curling-machine?pos=976
977,"Any price comparison is to a new, nonrefurbished product price.

Acer Aspire 11.6” Laptop (Manufacturer Refurbished)

Measuring just under an inch ...",176686,,"Acer Aspire 11.6"" Laptop with Dual-Core Processor, 2GB RAM, and 32GB SSD (Manufacturer Refurbished)",$149.99,,$249.99,https://www.livingsocial.com/products/us/tag/electronics/176686-acer-aspire-11-6-laptop-with-dual-core-processor-2gb-ram-and-32gb-ssd-manufacturer-refurbished?pos=977
978,"Bluetooth Car Speaker


Compact design easily clips to sun visor with metal clip
Automatically pairs with your smartphone via Bluetooth 3.0 connect...",176776,,Bluetooth Car Speaker,$19.99,,$99.96,https://www.livingsocial.com/products/us/tag/home-goods/176776-bluetooth-car-speaker?pos=978
979,"Stress Blocks


Ideal for fidgeters or managing OCD
Each side has a different stress-relief mechanism
Buttons, spinning wheels, gears, and switches...",176770,,Stress Blocks,$12.99,,$99.99,https://www.livingsocial.com/products/us/tag/home-goods/176770-stress-blocks?pos=979
980,"Any price comparison is to a new, nonrefurbished product price.

Acer Chromebook 11.6” Laptop (Manufacturer Refurbished)

Chromebook computers were...",176756,,"Acer Chromebook 11.6"" Laptop with Intel Dual-Core Processor, 2GB RAM and 16GB Hard Drive (Manufacturer Refurbished)",$129.99,,$199.99,https://www.livingsocial.com/products/us/tag/electronics/176756-acer-chromebook-11-6-laptop-with-intel-dual-core-processor-2gb-ram-and-16gb-hard-drive-manufacturer-refurbished?pos=980
981,"Any price comparison is to a new, nonrefurbished product price.

HP 15.6” Laptop (Manufacturer Refurbished)

Perfect for digital hoarders or photog...",176750,,"HP 15.6"" Laptop with AMD A10-9600P Quad-Core Processor, 8GB RAM, and 1TB Hard Drive (Manufacturer Refurbished)",$329.99,,$379.99,https://www.livingsocial.com/products/us/tag/electronics/176750-hp-15-6-laptop-with-amd-a10-9600p-quad-core-processor-8gb-ram-and-1tb-hard-drive-manufacturer-refurbished?pos=981
982,"Jack Link’s Beef Jerky Snack Packs 20-Pack, Original or Teriyaki


Original or teriyaki flavor
100% lean beef
Hickory smoked
7g of protein to help ...",177290,,"Jack Link’s Beef Jerky Snack Packs 20-Pack, Original or Teriyaki",$20.99,,$27.96,https://www.livingsocial.com/products/us/tag/home-goods/177290-jack-link-s-beef-jerky-snack-packs-20-pack-original-or-teriyaki?pos=982
983,"Ion Audio Car-Cassette-Deck Bluetooth Adapter

Turns Car Tape Decks into Bluetooth Receivers

Once you pop this cassette-shaped device into your ca...",177276,,Ion Audio Car-Cassette-Deck Bluetooth Adapter,$15.99,,$19.99,https://www.livingsocial.com/products/us/tag/electronics/177276-ion-audio-car-cassette-deck-bluetooth-adapter?pos=983
984,"iJoy Allyn Premium Bluetooth Headset


Foldable headset makes traveling easy
Retractable cords lets you get the ideal length to match your activity...",177256,,iJoy Allyn Premium Bluetooth Headset,$12.99,,$149.99,https://www.livingsocial.com/products/us/tag/electronics/177256-ijoy-allyn-premium-bluetooth-headset?pos=984
985,"Bundle Contents

Canon EOS Rebel T6 and 18-55mm Lens Bundle


Canon EOS Rebel T6 camera body
Canon EF-S 18-55mm f/3.5-5.6 IS II lens
Canon EOS DSLR...",177250,,Canon EOS Rebel T6 DSLR and Lens Bundles,$449,,$549.99,https://www.livingsocial.com/products/us/tag/electronics/177250-canon-eos-rebel-t6-dslr-and-lens-bundles?pos=985
986,"Sonic Toothbrush Replacement Heads


Works with Phillips Sonicare toothbrushes
Snap-on heads
Large surface area
Radial-trimmed bristles thoroughly ...",176370,,Sonic Toothbrush Replacement Heads (12-Pack),$14.99,,$45,https://www.livingsocial.com/products/us/tag/health/176370-sonic-toothbrush-replacement-heads-12-pack?pos=986
987,"Set Contents

Pre-K and Kindergarten


123
ABC
First Concepts
First Letter Sounds
Counting
Letter Sounds and Sight Words
Handwriting
Alphabet
Math ...",176356,,Scholastic Children's Wipe-Clean Book Set with Marker,$21.99,,$69.9,https://www.livingsocial.com/products/us/tag/home-goods/176356-scholastic-children-s-wipe-clean-book-set-with-marker?pos=987
988,"Jarv NMotion Free True Wireless Bluetooth Sport Stereo Earbuds

Designed for Exercise


Comfortable, lightweight in-ear design with ear hooks for a...",176350,,Jarv NMotion Free True Wireless Bluetooth Sport Stereo Earbuds,$29.99,,$99.99,https://www.livingsocial.com/products/us/tag/electronics/176350-jarv-nmotion-free-true-wireless-bluetooth-sport-stereo-earbuds?pos=988
989,"Learn more about Groupon’s grading definitions for phone condition

Any price comparison is to a new, nonrefurbished product price.

This phone is ...",175926,,"Samsung Galaxy S6, S6 Edge, S7, and S7 Edge Smartphones for Verizon (Refurbished A-Grade)",$299.99,,$399,https://www.livingsocial.com/products/us/tag/electronics/175926-samsung-galaxy-s6-s6-edge-s7-and-s7-edge-smartphones-for-verizon-refurbished-a-grade?pos=989
990,"Want to know if this phone will be compatible with your preferred network? Use this compatibility tool to find out.

Any price comparison is to a n...",175920,,Samsung Galaxy S6 Smartphone (Verizon and GSM Unlocked) (Refurbished),$269.99,,$549.99,https://www.livingsocial.com/products/us/tag/electronics/175920-samsung-galaxy-s6-smartphone-verizon-and-gsm-unlocked-refurbished?pos=990
991,"Emerald Full Motion and Tilt Mounts for TVs

Small Full Motion Wall Mount 17”–47”


Model: #SM-513-818
Compatibility: 17”–47” TV
Extends up to 8.8”...",175906,,"Emerald Full Motion and Tilt Mounts for 17""–75"" TVs",$16.99,,$119.99,https://www.livingsocial.com/products/us/tag/home-goods/175906-emerald-full-motion-and-tilt-mounts-for-17-75-tvs?pos=991
992,"Fixed, Tilt, or Full Motion TV Wall Mounts for 14”-80” TVs

Small Fixed for 14”- 42”


Model SM-513-351
Condition: New
Sits 0.99” from walls
Includ...",175900,,"Fixed, Tilt, or Full Motion TV Wall Mounts for 14""-80"" TVs",$8.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/175900-fixed-tilt-or-full-motion-tv-wall-mounts-for-14-80-tvs?pos=992
