,description,id,location,name,price,seller,strikethrough-price,url
670,"STYLE OVERVIEW

The colorblock sling bag features a stylish two tone color design with a comfortable cross body strap. The top of the bag features ...",169394,,Outer Style Colorblock Sling Bag,$14.99,,$59,https://www.livingsocial.com/products/us/tag/fashion/169394-outer-style-colorblock-sling-bag?pos=670
671,"When you're shopping for underwear, the choices can be a little  overwhelming. Most styles don't seem to have been designed for comfort,  and the o...",169374,,12 Pairs: 100% Combed Cotton High-Cut Women's Panties,$16.99,,$69.98,https://www.livingsocial.com/products/us/tag/fashion/169374-12-pairs-100-combed-cotton-high-cut-women-s-panties?pos=671
672,Easy to use: Our Intelligent chip will automatically recognize your device and deliver the fastest possible charging speed in the blink of an eye. ...,169824,,30 Watt 5 Port USB Desktop Rapid Charger,$27.99,,$112,https://www.livingsocial.com/products/us/tag/electronics/169824-30-watt-5-port-usb-desktop-rapid-charger?pos=672
673,"Helps Alleviate Symptoms of Many Knee Conditions:


Runner’s knee (patellofemoral pain syndrome)
Jumper’s knee (patellar tendinitis)
Meniscus injur...",169804,,Anti-Fatigue Knee Support with Bamboo Fiber (2-Pack),$9.99,,$89.99,https://www.livingsocial.com/products/us/tag/fashion/169804-anti-fatigue-knee-support-with-bamboo-fiber-2-pack?pos=673
674,The Cut Loose Collection is created balancing the two things women care mostly about: being comfortable and looking great! Featuring a super-soft f...,169774,,Summer Loose Cut Casual Short Sleeve Top,$17.99,,$55,https://www.livingsocial.com/products/us/tag/fashion/169774-summer-loose-cut-casual-short-sleeve-top?pos=674
675,"These outdoor lights will add a touch of light and ambiance so you can enjoy summer evenings well after dark.

Entertain your guests on a cool spri...",169884,,LED Umbrella Light,$12.99,,$59.99,https://www.livingsocial.com/products/us/tag/home-goods/169884-led-umbrella-light?pos=675
676,You can be a mixologist extraordinaire with this new designed flavor-infusing bottle. Enjoy the taste of fresh fruits in your water bottle. 100% BP...,169844,,Water Bottle Fruit Infuser-BPA Free - 32 oz (Pack of 2),$37.99,,$99.99,https://www.livingsocial.com/products/us/tag/home-goods/169844-water-bottle-fruit-infuser-bpa-free-32-oz-pack-of-2?pos=676
677,"Eternity Perfume By Calvin Klein For Women Eau De Parfum Spray 3.4 Oz / 100 Ml
",169864,,Eternity By Calvin Klein For Women 3.4 Oz / 100 Ml,$39.99,,$72,https://www.livingsocial.com/products/us/tag/beauty/169864-eternity-by-calvin-klein-for-women-3-4-oz-100-ml?pos=677
678,"The modern genuine leather and stainless steel closure make this bracelet versatile oand loved by boys and girls. Pair it  with a watch, stack it u...",169684,,Moderno Genuine Leather Bracelet,$11.99,,$59.95,https://www.livingsocial.com/products/us/tag/fashion/169684-moderno-genuine-leather-bracelet?pos=678
679,The VinoNinja Granite Chilling Ice Cubes are a great alternative to standard ice cubes to keep your drink from getting diluted . Store the cubes in...,169534,,Granite Whiskey And Drink Chilling Stones,$9.99,,$29,https://www.livingsocial.com/products/us/tag/home-goods/169534-granite-whiskey-and-drink-chilling-stones?pos=679
680,"
Protects your screen from scratches and shattering
Easy to clean Easy to install
Available for iPhone 6 and iPhone 6 Plus
High Quality Privacy Fil...",169514,,iPhone 6/6+ Privacy Screen Protector,$9.99,,$24.99,https://www.livingsocial.com/products/us/tag/electronics/169514-iphone-6-6-privacy-screen-protector?pos=680
681,"Don’t miss a moment with this stylish wrap watch. With a faux leather band that features playful pearls and crown charms, it’s easy to wrap and fun...",168854,,Crown and Pearl Wrist Wrap Watch - 10 Colors,$9.99,,$39.99,https://www.livingsocial.com/products/us/tag/fashion/168854-crown-and-pearl-wrist-wrap-watch-10-colors?pos=681
682,This amazing nano drone has dual control modes: it can be controlled with the included physical remote controller or via WiFi with a smartphone (iO...,168784,,WiFi Controlled Mini Drone Quadcopter,$54.99,,$99.99,https://www.livingsocial.com/products/us/tag/electronics/168784-wifi-controlled-mini-drone-quadcopter?pos=682
683,"
Crafted in 18Kt White Gold Over Brass
Micropave Cubic Zirconia Stones
AAA Quality Stones
Available in sizes 6, 7, 8 and 9
Dimensions: .8"" x .4

",168894,,Simulated Diamond Infinity Band In 18K White Gold,$14.99,,$99.99,https://www.livingsocial.com/products/us/tag/fashion/168894-simulated-diamond-infinity-band-in-18k-white-gold?pos=683
684,"With ten Swarovski Element stones in a high-polish .925 sterling silver setting, this beautiful ring is both rich and romantic. And with its open c...",168874,,Sterling Silver Filigree Heart Ring with Swarovski Elements,$9.99,,$99.99,https://www.livingsocial.com/products/us/tag/fashion/168874-sterling-silver-filigree-heart-ring-with-swarovski-elements?pos=684
685,"DAWGS Women's Kaymann Smoking Slipper features fun and funky colors and patterns, perfect for any occasion and outfit. The padded leather insole pr...",169114,,Kaymann Women's Smoking Slipper,$12.99,,$39.99,https://www.livingsocial.com/products/us/tag/fashion/169114-kaymann-women-s-smoking-slipper?pos=685
686,"Add some decor to your home with these beautiful blackout curtains.


Modern texture design 
Heavy triple layered fabric 
Blocks 98% of sunlight 
H...",169464,,2-Piece Set: Kit Geometric Blackout Curtain Panel,$32.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/169464-2-piece-set-kit-geometric-blackout-curtain-panel?pos=686
687,"As soon as you put this gorgeous heart-shaped beauty around your neck, you'll be feeling lovely! The shining heart necklace adds the perfect touch ...",165097,,2.00 CTTW Sterling Silver Genuine Stone Heart Pendant - 2 Colors,$14.99,,$125,https://www.livingsocial.com/products/us/tag/fashion/165097-2-00-cttw-sterling-silver-genuine-stone-heart-pendant-2-colors?pos=687
688,"With our 4-in-1 Derma Roller you can look 10, 15, even 20 years younger in weeks!
Our derma roller set is designed to combat skin imperfections.It ...",161579,,Anti Wrinkle & Cellulite 4 in 1 Derma Roller Set with Travel Case,$24.99,,$99.95,https://www.livingsocial.com/products/us/tag/beauty/161579-anti-wrinkle-cellulite-4-in-1-derma-roller-set-with-travel-case?pos=688
689,"Take this HD Dashboard Camera on your next road trip and capture all the action. The camera records manually, by motion, or automatically every tim...",161113,,HD Dashboard Camera,$39.99,,$69.98,https://www.livingsocial.com/products/us/tag/electronics/161113-hd-dashboard-camera?pos=689
690,StriVectin Eye Concentrate is now formulated with StriVectin's proprietary complex of 7.5% (NIA-114+ Peptide) Actives to improve the appearance of ...,160329,,StriVectin™-SD Eye Concentrate for Wrinkles 1oz,$32.99,,$65,https://www.livingsocial.com/products/us/tag/beauty/160329-strivectin-sd-eye-concentrate-for-wrinkles-1oz?pos=690
691,"Add length and volume to your hair with this 7-piece set of hair extensions. Each extension is thick from top to bottom, comfortable to wear and ea...",160293,,"7-Piece Set of 22"" Hair Extensions",$19.99,,$150,https://www.livingsocial.com/products/us/tag/beauty/160293-7-piece-set-of-22-hair-extensions?pos=691
692,"Wrap yourself up with this classic blanket on chilly nights and unwind, you'll love how the silky, short-pile faux fur feels on your skin. 


Avail...",159213,,Luxe Collection Micro Mink Fur Blanket - 4 Colors,$39.99,,$255,https://www.livingsocial.com/products/us/tag/home-goods/159213-luxe-collection-micro-mink-fur-blanket-4-colors?pos=692
693,"3D screen enlarger and viewer for your smartphone. Make your smartphone screen 3 times larger when watching pictures, videos or movies of your choi...",150249,,Portable Wireless Smart Phone Screen Enlarger - 2 Colors,$12.99,,$50,https://www.livingsocial.com/products/us/tag/electronics/150249-portable-wireless-smart-phone-screen-enlarger-2-colors?pos=693
694,"""The love between a mother and daughter knows no distance""


A modern yet elegant gift from a mother to daughter or daughter to mother, this cuff w...",147973,,"Engraved ""The Love Between A Mother and Daughter..."" Silver Cuff Bracelet",$13.99,,$99,https://www.livingsocial.com/products/us/tag/fashion/147973-engraved-the-love-between-a-mother-and-daughter-silver-cuff-bracelet?pos=694
695,"Here’s the perfect spring top: bright, loose and fun! Perfect for layering, one size fits most (the top is 27.5 inches at its longest point).
",133570,,Wide Stripe Batwing Chiffon Tunic,$21.99,,$39.95,https://www.livingsocial.com/products/us/tag/fashion/133570-wide-stripe-batwing-chiffon-tunic?pos=695
696,"
Necklace can be adjusted from 16 inches to 20 inches.
14 kt White Gold Plated necklace.
It comes in a Gift Box.

",120522,,14K White Gold Plated Tree & Bird Necklace,$13.99,,$89,https://www.livingsocial.com/products/us/tag/fashion/120522-14k-white-gold-plated-tree-bird-necklace?pos=696
697,"
Bohemian Charm. The fun and carefree design of this charm bracelet watch is very endearing.
This antique face watch with quartz movement comes in ...",117348,,Bohemian Charm Fashion Bracelet Watch - 6 colors,$9.99,,$50,https://www.livingsocial.com/products/us/tag/fashion/117348-bohemian-charm-fashion-bracelet-watch-6-colors?pos=697
698,"The Bright Therapy Trident gives you 3 LED light therapy treatments in one device.

The hand held LED cluster employs super bright, high-power LED ...",111502,,"Trident LED Light Therapy System for Acne, Wrinkles, & Hyperpigmentation",$99.99,,$250,https://www.livingsocial.com/products/us/tag/beauty/111502-trident-led-light-therapy-system-for-acne-wrinkles-hyperpigmentation?pos=698
699,"With this Portable Bluetooth Speaker, you can maximize the musical potential of your mobile device! Utilizing Bluetooth v2 +EDR class 2 for seamles...",169888,,Portable Bluetooth Stereo Speaker - Assorted Colors,$14.99,,$99.99,https://www.livingsocial.com/products/us/tag/electronics/169888-portable-bluetooth-stereo-speaker-assorted-colors?pos=699
700,"The Slim Giant is a powerful solar power bank that will extend the life of your cellphones, tablet and other gadgets.

It has a huge 12,000 mAh bat...",168902,,Slim Giant Solar Charger with Dual USB Ports,$19.99,,$99.95,https://www.livingsocial.com/products/us/tag/electronics/168902-slim-giant-solar-charger-with-dual-usb-ports?pos=700
701,This down alternative comforter is light weight yet ultra-warm; providing comfort for a restful night’s sleep.  Boxed stitching prevents shifting o...,168632,,Ultra-Blush Down Alternative Single Comforter,$34.99,,$169,https://www.livingsocial.com/products/us/tag/home-goods/168632-ultra-blush-down-alternative-single-comforter?pos=701
702,"Blemishes, black heads, big pimples, oh my! You've got a slew of skin problems, which is so not uncommon! Like millions of other people, you're jus...",167758,,4-Pack: Clarisonic Compatible Replacement Facial Brushes,$9.99,,$30,https://www.livingsocial.com/products/us/tag/beauty/167758-4-pack-clarisonic-compatible-replacement-facial-brushes?pos=702
703,This stunning 18K Gold Classic Diamond Drop Necklace is for ladies that like their accessories to sparkle. Wear it everyday as your staple accessor...,167022,,18K Solid White Gold Drop Necklace with Swarovski Elements,$11.99,,$119.99,https://www.livingsocial.com/products/us/tag/fashion/167022-18k-solid-white-gold-drop-necklace-with-swarovski-elements?pos=703
704,"Ideal for clothes that cling to the body, this waist clincher gives a pleasing slimming effect, supports posture and disappears under clothes.


Pr...",165918,,Celebrity Waist Trainer Corset - 4 Colors,$19.99,,$59.99,https://www.livingsocial.com/products/us/tag/fashion/165918-celebrity-waist-trainer-corset-4-colors?pos=704
705,This Home Collection 4-Piece sheet set by iEnjoy Home is designed with your comfort in mind.  Made of the finest imported double-brushed microfiber...,160405,,Luxury Double-Brushed 4 Piece Bed Sheet Set - 12 Colors,$29.99,,$79.98,https://www.livingsocial.com/products/us/tag/home-goods/160405-luxury-double-brushed-4-piece-bed-sheet-set-12-colors?pos=705
706,"This designer-inspired solid gold ring is the perfect accent. Thanks to gold's malleability, the ring can be easily resized by hand to fit finger s...",169152,,18k Gold Teardrop Ring - 3 Styles,$14.99,,$124.99,https://www.livingsocial.com/products/us/tag/fashion/169152-18k-gold-teardrop-ring-3-styles?pos=706
707,"Heighten the drama of your elegant living with these Blackout Energy-Saving Window Panel Curtains. Their blackout feature include noise reduction, ...",159805,,Blackout Energy-Saving Curtain Panels - Set of 2 - 7 Colors,$24.99,,$150,https://www.livingsocial.com/products/us/tag/home-goods/159805-blackout-energy-saving-curtain-panels-set-of-2-7-colors?pos=707
708,"Take control of your health! Record your steps, distance walked, calories burned, and more with the lightweight Fitness Tracker Bracelet. Using Blu...",168748,,Upgraded Bluetooth Fitness Tracker Bracelet,$19.99,,$129.99,https://www.livingsocial.com/products/us/tag/health/168748-upgraded-bluetooth-fitness-tracker-bracelet?pos=708
709,"Wireless Bluetooth Stereo Headphones

Features:


Bluetooth  4.1 technology
With CSR4.1 APT-X audio decode Technology
Sweat proof design
 Built in ...",169088,,Bluetooth Wireless Sports Headset - 4 Colors,$19.99,,$89.95,https://www.livingsocial.com/products/us/tag/electronics/169088-bluetooth-wireless-sports-headset-4-colors?pos=709
710,Say goodbye to frizz and hello to a fabulous new you when you order the Detangling Hair Straightener Brush. This tool multitasks to detangle hair a...,164697,,Turbo Hair Straightener Brush - 2 Colors,$29.99,,$99,https://www.livingsocial.com/products/us/tag/beauty/164697-turbo-hair-straightener-brush-2-colors?pos=710
711,"Sleek, light weight, quiet and efficient. This portable air conditioner is a great way to beat the summer heat and stay cool no matter where you ar...",169904,,Hand Held Portable Air Conditioner,$17.99,,$69.98,https://www.livingsocial.com/products/us/tag/home-goods/169904-hand-held-portable-air-conditioner?pos=711
712,"Sleep great in luxury and soothing soft comfort. The 1800 Count Deep Pocket Bed Sheet Set is so soft and soothing, you'll sleep better than ever. T...",168974,,1800 Count 6 Piece Sheet Set,$29.99,,$79.98,https://www.livingsocial.com/products/us/tag/home-goods/168974-1800-count-6-piece-sheet-set?pos=712
713,"Post-it pad holder with calendar and pen holder. Great for schools, office, etc.


Black leather memo pad organizer with calendar
4 color sticky no...",170054,,Sticky Note Organizer with Calendar and Pen Holder,$11.99,,$39.99,https://www.livingsocial.com/products/us/tag/electronics/170054-sticky-note-organizer-with-calendar-and-pen-holder?pos=713
714,The   unique design of ankle support provides firm support for a weak ankle helping   to prevent stress injuries. It is especially recommended for ...,170014,,Ankle Brace and Supports (Pack of 2),$8.99,,$29.95,https://www.livingsocial.com/products/us/tag/fashion/170014-ankle-brace-and-supports-pack-of-2?pos=714
715,"Open nasal passages to promote better air flow during sleep with this Anti Snoring Nose Clip Breathing becomes easier, providing a restful sleep. T...",170034,,Best Anti Snoring Nose Clip-Snoring Solution & Sleep Aid (Pack of 2),$14.99,,$39.99,https://www.livingsocial.com/products/us/tag/health/170034-best-anti-snoring-nose-clip-snoring-solution-sleep-aid-pack-of-2?pos=715
716,"Perfect for taking essentials like keys and money along with you on workouts, this Unisex Weather Resistant Lightweight Waist Bag features a slim, ...",169984,,2-Pack: Unisex Weather Resistant Lightweight Waist Bag,$9.99,,$29.99,https://www.livingsocial.com/products/us/tag/fashion/169984-2-pack-unisex-weather-resistant-lightweight-waist-bag?pos=716
717,"Each Kit Includes: 1 x TV Mount,  2 x HDMI Cables,  1 x Universal Screen Cleaner


Allows large flat panel televisions (23”-65”) to tilt up to +15 ...",120844,,"23""-65"" TV Mount Kit + Free HDMI Cables & Cleaner",$34.99,,$150,https://www.livingsocial.com/products/us/tag/electronics/120844-23-65-tv-mount-kit-free-hdmi-cables-cleaner?pos=717
718,"Features: 


MFI certified
Extended Length, 10 Feet
iPhone, iPad Charging
iPhone, iPad Sync 


Compatible Devices:


iPhone 6/6+/6s/6+s
iPhone 5/5s...",169924,,Apple Certified Tangle Free iPhone Charger Sync Cable 10 Feet (2 Pack),$29.99,,$99.95,https://www.livingsocial.com/products/us/tag/electronics/169924-apple-certified-tangle-free-iphone-charger-sync-cable-10-feet-2-pack?pos=718
719,"Save up to $1000 every year with the nation’s first 100% FREE mobile phone service with free voice, text, and data. Make calls, send texts, and sta...",169854,,Samsung Galaxy Note 3 with 100% Free Mobile Phone Service from FreedomPop,$164.99,,$699.99,https://www.livingsocial.com/products/us/tag/electronics/169854-samsung-galaxy-note-3-with-100-free-mobile-phone-service-from-freedompop?pos=719
720,"Save up to $1000 every year with the nation’s first 100% FREE mobile phone service with free voice, text, and data. The iPhone 5 has an incredibly ...",161447,,100% Free Mobile Phone Service w/ iPhone 5 - FreedomPop,$139.99,,$649.99,https://www.livingsocial.com/products/us/tag/electronics/161447-100-free-mobile-phone-service-w-iphone-5-freedompop?pos=720
721,Advanced Intensive Concentrate is a new anti-wrinkle face cream with a potent combination of anti-aging technology. Collagex-CE Wrinkle RepairCompl...,160321,,Strivectin-SD Intensive Concentrate for Stretch Marks & Wrinkles 5oz,$59.99,,$139.99,https://www.livingsocial.com/products/us/tag/beauty/160321-strivectin-sd-intensive-concentrate-for-stretch-marks-wrinkles-5oz?pos=721
722,"Made from radiant 925 sterling silver, these earrings bring a simple elegance to any outfit.

Size: 20mm x 60mm
",153211,,Interlocking Spiral Sterling Earrings,$12.99,,$120,https://www.livingsocial.com/products/us/tag/fashion/153211-interlocking-spiral-sterling-earrings?pos=722
723,"Works with most bluetooth enables devices!


Size: 6"" x 2.5"" x 2.5"" 
Expanded BXS (Bass Expansion system) drives a fuller, richer low-end response
...",120334,,Colorful Bluetooth Mini Speakers - 5 Colors,$17.99,,$100,https://www.livingsocial.com/products/us/tag/electronics/120334-colorful-bluetooth-mini-speakers-5-colors?pos=723
724,"Weight loss green coffee bean extract appears to be beneficial for weight loss. A randomized, double-blind, placebo-controlled study of 16 overweig...",170074,,Weight Loss Kit-Liquid Green Coffee Bean Extract w Free Waist Trimmer,$14.99,,$79.98,https://www.livingsocial.com/products/us/tag/health/170074-weight-loss-kit-liquid-green-coffee-bean-extract-w-free-waist-trimmer?pos=724
725,"For a limited time, buy 1 and get 1 Night-Runner LED Shoe Clip for free! Simply choose your choice of color combos from the dropdown menu.

The Nig...",152937,,"Night-Runner LED Shoe Clips - Buy One, Get One Free!",$14.99,,$39,https://www.livingsocial.com/products/us/tag/health/152937-night-runner-led-shoe-clips-buy-one-get-one-free?pos=725
726,"Conduct your own espionage or just take some spontaneous home videos with this Spy Watch. Disguised as a chronograph style watch, the 8GB Spy Camco...",161517,,8GB Camera DVR Spy Watch with Built-In Microphone,$19.99,,$99,https://www.livingsocial.com/products/us/tag/electronics/161517-8gb-camera-dvr-spy-watch-with-built-in-microphone?pos=726
727,"You will find hundreds of uses for this handy helper. You can use it daily for reaching up high or picking up down low without bending, crouching, ...",169964,,"Folding Grab & Reach Tool with 32"" Reach",$14.99,,$29.99,https://www.livingsocial.com/products/us/tag/home-goods/169964-folding-grab-reach-tool-with-32-reach?pos=727
728,"Our tees are printed on our super soft ringspun tees.  Exclusively designed at Crazy Dog T-shirts.  You'll love the fit and feel of our tees.
",169944,,Womens Glitter Bride T-Shirt,$13.99,,$26.99,https://www.livingsocial.com/products/us/tag/fashion/169944-womens-glitter-bride-t-shirt?pos=728
729,"Your television has served you well over the years, but with new technology comes new demands. While it can aptly do all the things televisions sho...",164857,,MXQ Kodi/XBMC Quad Core Android 4.4 Smart TV Box Media Player 1080P HDMI WiFi,$49.99,,$399.99,https://www.livingsocial.com/products/us/tag/electronics/164857-mxq-kodi-xbmc-quad-core-android-4-4-smart-tv-box-media-player-1080p-hdmi-wifi?pos=729
730,"Transform your bedroom into a garden party with these lovely patterns (Robin, Sunflower, Willow and Verde Floral) 8pc comforter sets. Dressed in ri...",169504,,Harvest Embroidered 8PC Comforter Set,$79.99,,$359,https://www.livingsocial.com/products/us/tag/home-goods/169504-harvest-embroidered-8pc-comforter-set?pos=730
731,"Stunning Earrings with Swarovski Elements!


1 CTW cubic zirconia stone in each earring
Total carat weight: 2.00 CTTW
Princess-cut stones
Swarovski...",169474,,Princess Cut Swarovski Elements Hoop Earrings,$11.99,,$39.99,https://www.livingsocial.com/products/us/tag/fashion/169474-princess-cut-swarovski-elements-hoop-earrings?pos=731
732,This gemstone leather wristwatch is GLAMTASTIC!  It is beautiful and it sparkles just like expensive gems. Top quality materials with colors that a...,169454,,Glamtastic Luxury Gemstone Leather Bracelet Watch,$9.99,,$59,https://www.livingsocial.com/products/us/tag/fashion/169454-glamtastic-luxury-gemstone-leather-bracelet-watch?pos=732
733,"Get that flawless look you’ve always wanted with this 15 color concealer set.


Color: Natural color (15 colors)
Size: 6.2” x 4.2” x 0.5”
Case mate...",169434,,15 Color Foundation Concealer,$11.99,,$49.99,https://www.livingsocial.com/products/us/tag/beauty/169434-15-color-foundation-concealer?pos=733
734,"Keep all your toiletries organized. The carry all is perfect for the gym, school, dorm, college, travel, camping and more. It features 8 pockets to...",169834,,Shower Caddy Travel Size Mesh Organizer - 8 Pocket,$9.99,,$39.99,https://www.livingsocial.com/products/us/tag/home-goods/169834-shower-caddy-travel-size-mesh-organizer-8-pocket?pos=734
735,Add a touch of luxury to your bathroom with the 3 Piece Super Plush Bath Rug Set. Including a mat that fits perfectly in front of your sink or bath...,169814,,3-Piece Super Plush Non-Slip Bath Mat Rug Set,$29.99,,$79.98,https://www.livingsocial.com/products/us/tag/home-goods/169814-3-piece-super-plush-non-slip-bath-mat-rug-set?pos=735
736,Why settle for plain old white? Choose from 4 awesome cable colors to charge your Lightning-enabled device. The cables are super long (10ft / 3m) a...,169784,,10 Foot MFi-Certified Lightning to USB Charging Cable - 4 Styles,$9.99,,$34.99,https://www.livingsocial.com/products/us/tag/electronics/169784-10-foot-mfi-certified-lightning-to-usb-charging-cable-4-styles?pos=736
737,"
Innovative, oval shaped flat face design allows perfectly smooth application for a flawless finish
High quality synthetic hair design allows the b...",169694,,Artist Collection Luxurious 10-Piece Oval Makeup Brush Set,$49.99,,$399.99,https://www.livingsocial.com/products/us/tag/beauty/169694-artist-collection-luxurious-10-piece-oval-makeup-brush-set?pos=737
738,"Lucky you, you just found the token of luck with this handmade glass terrarium holding emerald green real clover for you.

DETAILS:


Real Wild Flo...",169674,,Lucky U Green Clover Leaf Glass Necklace,$9.99,,$49.95,https://www.livingsocial.com/products/us/tag/fashion/169674-lucky-u-green-clover-leaf-glass-necklace?pos=738
739,"Ahana, the bag In a bag that has your back anywhere and everywhere.

DETAILS:


It is made of durable and Waterproof Nylon material.
The pouch unfo...",169524,,Ahana Bag In A Bag Backpack,$14.99,,$69.95,https://www.livingsocial.com/products/us/tag/fashion/169524-ahana-bag-in-a-bag-backpack?pos=739
740,"Moms are the best, aren't they? They're always there for you, and they always seem to know just the right thing to say. Show her just how much you ...",169294,,Mother's Day Inspirational Necklace - Assorted Styles,$9.99,,$49.99,https://www.livingsocial.com/products/us/tag/fashion/169294-mother-s-day-inspirational-necklace-assorted-styles?pos=740
741,"New Batch / Improved Formula (PH 7.0) - March 2016
We will challenge any lash product in the world to even come close to the results that Anagen3 p...",169894,,Anagen3 Natural Lash & Brow Growth Serum,$19.99,,$59.95,https://www.livingsocial.com/products/us/tag/beauty/169894-anagen3-natural-lash-brow-growth-serum?pos=741
742,"Now a days electronics are such a needed part of our everyday life. From the iPods, to iPhones, Androids and Tablet. Now there is a port for every ...",169874,,6 Port USB Charger,$14.99,,$54.99,https://www.livingsocial.com/products/us/tag/electronics/169874-6-port-usb-charger?pos=742
743,"Features:


Built-in infrared smart sensor.
Fully automatic and touch-free operation, to avoid the second cross-infection. 
Innovative non-drip des...",169034,,Stainless Steel Automatic IR Sensor Touchless Soap Liquid Dispenser,$16.99,,$69.98,https://www.livingsocial.com/products/us/tag/home-goods/169034-stainless-steel-automatic-ir-sensor-touchless-soap-liquid-dispenser?pos=743
744,This integrated life enhancing beginners yoga DVD is expertly guided by Rudy Mettia. There are 12 theme based classes and 36 pose tutorials as well...,168914,,Yoga Warrior 365,$69.99,,$125,https://www.livingsocial.com/products/us/tag/health/168914-yoga-warrior-365?pos=744
745,"You will find hundreds of uses for this handy helper. You can use it daily for reaching up high or picking up down low without bending, crouching, ...",169964,,"Folding Grab & Reach Tool with 32"" Reach",$14.99,,$29.99,https://www.livingsocial.com/products/us/tag/home-goods/169964-folding-grab-reach-tool-with-32-reach?pos=745
746,"Our tees are printed on our super soft ringspun tees.  Exclusively designed at Crazy Dog T-shirts.  You'll love the fit and feel of our tees.
",169944,,Womens Glitter Bride T-Shirt,$13.99,,$26.99,https://www.livingsocial.com/products/us/tag/fashion/169944-womens-glitter-bride-t-shirt?pos=746
747,"Share your love for a special someone with this beautiful pendant necklace.

Details:


The Pendant is made of Silver plating over Alloy.
Pendant m...",169214,,Love Quote Pendant and Chain Necklace,$12.99,,$39.99,https://www.livingsocial.com/products/us/tag/fashion/169214-love-quote-pendant-and-chain-necklace?pos=747
748,"These striking earrings feature 1mm AAA round cut Swarovski Element stones surrounding a 7mm center stone, all in an 18K white gold plated setting....",169094,,18K White Gold Plated Princess Cut Earrings with Swarovski Elements,$11.99,,$99.99,https://www.livingsocial.com/products/us/tag/fashion/169094-18k-white-gold-plated-princess-cut-earrings-with-swarovski-elements?pos=748
749,"No show silhouette hits just below the ankle bone on most people, all over softness, comfortsoft cushioning for long-lasting comfort, spandex throu...",169384,,12 Pairs: Hanes® Premium Women's No Show Cushion Socks,$14.99,,$39.99,https://www.livingsocial.com/products/us/tag/fashion/169384-12-pairs-hanes-premium-women-s-no-show-cushion-socks?pos=749
750,"Curtains are supposed to be functional, right? Well, these curtain panels outperform those other sheer curtains that hardly block out any light. Th...",165087,,Langdon Damask Blackout Curtains - 2 Panels,$29.99,,$119.99,https://www.livingsocial.com/products/us/tag/home-goods/165087-langdon-damask-blackout-curtains-2-panels?pos=750
751,11 offers,6437,,Kohl's,free,,,https://www.livingsocial.com/coupons/kohl-s?pos=751
752,5 offers,8618,,Ann Taylor,free,,,https://www.livingsocial.com/coupons/ann-taylor?pos=752
753,5 offers,7037,,The Limited,free,,,https://www.livingsocial.com/coupons/the-limited?pos=753
754,253 offers,3523,,Macy's,free,,,https://www.livingsocial.com/coupons/macy-s?pos=754
755,10 offers,3995,,Nordstrom,free,,,https://www.livingsocial.com/coupons/nordstrom?pos=755
756,32 offers,2001,,Express,free,,,https://www.livingsocial.com/coupons/express?pos=756
757,5 offers,10768,,LOFT,free,,,https://www.livingsocial.com/coupons/loft?pos=757
758,4 offers,91,,6pm.com,free,,,https://www.livingsocial.com/coupons/6pm-com?pos=758
759,9 offers,2329,,Gap,free,,,https://www.livingsocial.com/coupons/gap?pos=759
760,12 offers,8178,,Eddie Bauer,free,,,https://www.livingsocial.com/coupons/eddie-bauer?pos=760
761,12 offers,4311,,Petco,free,,,https://www.livingsocial.com/coupons/petco?pos=761
762,22 offers,4325,,PetSmart,free,,,https://www.livingsocial.com/coupons/petsmart?pos=762
763,3 offers,3603,,Match.com,free,,,https://www.livingsocial.com/coupons/match-com?pos=763
764,130 offers,4837,,Sears,free,,,https://www.livingsocial.com/coupons/sears?pos=764
765,24 offers,7243,,ULTA Beauty,free,,,https://www.livingsocial.com/coupons/ulta-beauty?pos=765
766,23 offers,6109,,Walmart,free,,,https://www.livingsocial.com/coupons/walmart?pos=766
767,17 offers,8110,,Bloomingdale's,free,,,https://www.livingsocial.com/coupons/bloomingdale-s?pos=767
768,5 offers,7869,,Bath & Body Works,free,,,https://www.livingsocial.com/coupons/bath-body-works?pos=768
769,7 offers,7966,,Forever 21,free,,,https://www.livingsocial.com/coupons/forever-21-1?pos=769
770,25 offers,5495,,Target,free,,,https://www.livingsocial.com/coupons/target?pos=770
771,8 offers,8182,,Reebok,free,,,https://www.livingsocial.com/coupons/reebok?pos=771
772,2 offers,7035,,ASOS,free,,,https://www.livingsocial.com/coupons/asos?pos=772
773,1 offer,1441,,Crabtree & Evelyn,free,,,https://www.livingsocial.com/coupons/crabtree-evelyn?pos=773
774,79 offers,4367,,Pier 1 Imports,free,,,https://www.livingsocial.com/coupons/pier-1-imports?pos=774
775,17 offers,6277,,World Market,free,,,https://www.livingsocial.com/coupons/world-market?pos=775
776,5 offers,2533,,GUESS,free,,,https://www.livingsocial.com/coupons/guess?pos=776
777,15 offers,3065,,JCPenney,free,,,https://www.livingsocial.com/coupons/jcpenney?pos=777
778,12927 offers,8442,,LivingSocial,free,,,https://www.livingsocial.com/coupons/livingsocial?pos=778
779,2 offers,4511,,ProFlowers,free,,,https://www.livingsocial.com/coupons/proflowers?pos=779
780,2 offers,11034,,Nike,free,,,https://www.livingsocial.com/coupons/nike?pos=780
781,16 offers,2543,,Guitar Center,free,,,https://www.livingsocial.com/coupons/guitar-center?pos=781
